task,checkpoint_step,latent_dim,active_training_groups,pca_fit,pca_sign_rule,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio,context_table_path,context_table_sha256,active_manifest_path,trajectory_path,trajectory_sha256,result_root,domain_note,phase,record_role,domain,context_group_domain,context_table_row,environment_id,context_lookup_value,inner_step,is_final,sample_index,sample_id,support_size,support_indices_json,physical_parameters_json,support_physics_json,PC1,PC2,PC3,latent_l2_norm,Z_00,Z_01,Z_02,Z_03,Z_04,Z_05,Z_06,Z_07,Z_08,Z_09,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,19,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.462899288026276,-0.058825357541291035,-0.03504551359885051,3.3603350651943384,0.4464857280254364,0.6653144955635071,0.43199020624160767,0.8530218601226807,0.7318313121795654,0.5169342160224915,0.18717573583126068,0.2222147285938263,0.35038015246391296,0.44349509477615356,0.5737935304641724,0.32723793387413025,0.9910449981689453,0.6662276387214661,0.8437910676002502,0.7850408554077148,0.886616051197052,0.43152329325675964,0.7508434057235718,0.8551464080810547,0.42307552695274353,0.6206933259963989,0.4822191298007965,0.04737310856580734,0.586085855960846,0.32209089398384094,0.014659179374575615,0.2816479504108429,0.7083336710929871,0.603017270565033,0.15940409898757935,0.9243241548538208
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,20,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.4887380367999342,-0.05979679327829901,-0.041162278008638406,3.36049233551472,0.43990179896354675,0.6680098176002502,0.4270504117012024,0.8472821712493896,0.7294334769248962,0.5280410051345825,0.19214321672916412,0.22871184349060059,0.35709837079048157,0.4510883390903473,0.5727155208587646,0.32019954919815063,0.9935356974601746,0.6745963096618652,0.8383258581161499,0.7856367826461792,0.8763709664344788,0.4294641613960266,0.7672081589698792,0.8544768691062927,0.418161004781723,0.6239359974861145,0.4795020520687103,0.045233529061079025,0.5858955979347229,0.327666312456131,0.011865446344017982,0.27561527490615845,0.703876793384552,0.5997257232666016,0.15522032976150513,0.9250690937042236
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,21,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.5082058383945912,-0.05933762187832339,-0.04480049142687572,3.360574664041751,0.4345945715904236,0.6695948243141174,0.42143669724464417,0.8426759243011475,0.727604329586029,0.534565806388855,0.1955765336751938,0.2311214804649353,0.36472392082214355,0.45560282468795776,0.569239616394043,0.3166481852531433,0.995762050151825,0.6802085041999817,0.8354590535163879,0.7873536348342896,0.8677072525024414,0.4269010126590729,0.7793459296226501,0.8543185591697693,0.4137992858886719,0.6262527704238892,0.4786078929901123,0.04279616102576256,0.5860934853553772,0.33327826857566833,0.01147216185927391,0.2731162905693054,0.7011935114860535,0.5976215600967407,0.15290270745754242,0.925428032875061
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,22,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.5067600547856523,-0.05948111099118451,-0.04394362863052109,3.360585243142433,0.43543678522109985,0.6705770492553711,0.4227048456668854,0.8441199660301208,0.727653980255127,0.5329879522323608,0.1933334767818451,0.23060517013072968,0.36473843455314636,0.45538121461868286,0.5680984258651733,0.31731218099594116,0.9941278696060181,0.680292546749115,0.8359206914901733,0.7871268391609192,0.8699385523796082,0.42846545577049255,0.7766364812850952,0.854820191860199,0.4148927330970764,0.6257904171943665,0.478646457195282,0.04161771759390831,0.5870600342750549,0.3323516547679901,0.012116487137973309,0.2731133997440338,0.7012687921524048,0.5973294377326965,0.15408705174922943,0.9244861006736755
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,23,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.5084959562969777,-0.059243694840802316,-0.04428423757658992,3.360587258951589,0.4348980784416199,0.6706117391586304,0.4223059415817261,0.8435879349708557,0.7274346947669983,0.5336875319480896,0.19365397095680237,0.23088614642620087,0.3653485178947449,0.45582908391952515,0.5678708553314209,0.31702059507369995,0.994479238986969,0.6806707978248596,0.8357099294662476,0.7871242165565491,0.8691714406013489,0.4283551871776581,0.7778791785240173,0.8548802733421326,0.41459569334983826,0.625913679599762,0.47855865955352783,0.041418734937906265,0.5869574546813965,0.332729697227478,0.012046489864587784,0.27288997173309326,0.7010346055030823,0.5971946716308594,0.15389521420001984,0.9244053959846497
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,24,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.5108638884572193,-0.06114819444425552,-0.04606935632054354,3.360588542688818,0.43444329500198364,0.6709988117218018,0.42320406436920166,0.8429872393608093,0.7274900674819946,0.5352683067321777,0.19397445023059845,0.2329295128583908,0.36497819423675537,0.4560137391090393,0.5677244067192078,0.3151020407676697,0.994748592376709,0.6816250085830688,0.8336977362632751,0.7874143719673157,0.8687743544578552,0.42790159583091736,0.7790150046348572,0.8551263213157654,0.4135376214981079,0.6276047229766846,0.4778667092323303,0.0416899211704731,0.5873918533325195,0.3329360783100128,0.011925950646400452,0.2727523744106293,0.7001214027404785,0.5960366129875183,0.15309588611125946,0.9246575236320496
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,25,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.5107343370080055,-0.060480404088508515,-0.044931677716748934,3.360600363703123,0.4338206946849823,0.6711922883987427,0.423755019903183,0.845140814781189,0.7266222834587097,0.5338048934936523,0.19115160405635834,0.23109708726406097,0.3648005425930023,0.45619457960128784,0.5667206048965454,0.31610560417175293,0.993888795375824,0.6808664202690125,0.8348975777626038,0.7878532409667969,0.871341347694397,0.4308011531829834,0.776977002620697,0.8542394042015076,0.4139329791069031,0.6268162131309509,0.4777412712574005,0.04021396487951279,0.5890678763389587,0.3337337374687195,0.013428568840026855,0.27193957567214966,0.7001352310180664,0.5952982306480408,0.15581373870372772,0.9236279129981995
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,26,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.5132267960892127,-0.06125932182384559,-0.045818456193589555,3.360599755064344,0.43320953845977783,0.6716651916503906,0.4241342842578888,0.8444180488586426,0.7257239818572998,0.5347104668617249,0.19172774255275726,0.23199602961540222,0.36501961946487427,0.4564726948738098,0.5665808320045471,0.31495001912117004,0.9942878484725952,0.6815536022186279,0.8338314294815063,0.7885896563529968,0.8707038760185242,0.43084126710891724,0.7787079811096191,0.8546056151390076,0.4131343364715576,0.6271530389785767,0.47662973403930664,0.040424153208732605,0.5892217755317688,0.3342605233192444,0.01345962006598711,0.27144724130630493,0.699805736541748,0.5947887301445007,0.15543778240680695,0.9235252737998962
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,27,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.5118045495489542,-0.06042879845019818,-0.04496510466453227,3.360611071873179,0.4326937794685364,0.671890139579773,0.42486831545829773,0.8473650217056274,0.7258251905441284,0.5325070023536682,0.18927118182182312,0.23023229837417603,0.36428311467170715,0.45651426911354065,0.5669865608215332,0.3163503110408783,0.9930809140205383,0.6806920170783997,0.8350236415863037,0.7883638143539429,0.8736065030097961,0.4340306520462036,0.776883602142334,0.8537110686302185,0.41439566016197205,0.6260746121406555,0.47634220123291016,0.03953951597213745,0.5907832980155945,0.3333643972873688,0.015091889537870884,0.27097398042678833,0.6991901397705078,0.5943403244018555,0.156988263130188,0.9217556118965149
mass_balance,3900,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.5596303863295141,0.1950142484338277,0.11919400652871621,outputs/mass_balance_fixed_pose_30ratio_train20_mainview_4env8chunk_c32_oldrandom_stage1_4300_110422/step-3900.context_table.json,40794bda913c75754841489cbfa9184c6628d1970afcc4345a8181bda3dc8f83,configs/methods/mass_balance/manifests/workspace_random_30ratio_train20.yaml,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723/context_trajectory.jsonl,31090536273c78b7e2dd6811b1b8d76350c0463d252bf270e5db3745f97f77d8,results/mass_balance/fixed_pose_30ratio_noleak_id5_ood5_k1_nearest_unbalanced_support_dense15_v1/methods/ours/step_3900/seed_20260723,"Ours is the formal fixed-pose run; the active manifest supplies only the same original 20 physical ratios, not the random-background data.",inference_time,intermediate,id,id,,8.0,8.0,28,False,895,mass_balance:ratio19:ep000298:frames0040-0120,1,[895],"{""mass_ratio"": 8.0, ""ratio_index"": 19}","[{""mass_ratio"": 8.0, ""ratio_index"": 19}]",0.5162630319485967,-0.061097815736085866,-0.04684927590389114,3.360618604035651,0.4311251640319824,0.6722352504730225,0.4250425100326538,0.8464361429214478,0.724949836730957,0.5338513255119324,0.1900419294834137,0.23132963478565216,0.3650190830230713,0.45764875411987305,0.5665931105613708,0.3148437738418579,0.9936440587043762,0.6819323301315308,0.8332098126411438,0.7894321084022522,0.8720381855964661,0.4340069890022278,0.7797895073890686,0.8534535765647888,0.41302478313446045,0.6272087097167969,0.4753298759460449,0.03934917971491814,0.591217577457428,0.33452823758125305,0.015069483779370785,0.27049311995506287,0.6979870796203613,0.5933883786201477,0.15646731853485107,0.9223358631134033
